,Mitigation,Hazard,Impacts,Causes,Adaptation,Invalid
2025-09-23,0.0,1.0,0.0,0.0,0.0,0.0
2025-09-24,0.0,0.9,0.0,0.0,0.0,0.0
2025-09-26,0.0,0.0,0.0,0.0,0.0,1.0
2025-09-29,0.8,0.0,0.0,0.0,0.0,0.0
2025-10-02,0.0,0.0,0.8,0.0,0.0,1.0
2025-10-03,0.0,0.9,0.0,0.0,0.0,1.0
2025-10-04,0.0,0.0,0.0,0.0,0.0,0.8
2025-10-05,0.0,0.9,0.0,0.0,0.0,0.0
2025-10-06,0.0,0.9,0.0,0.0,0.0,0.0
2025-10-07,0.0,0.8,0.0,0.0,0.0,0.6
2025-10-08,0.0,0.0,1.4,0.0,0.0,0.0
2025-10-10,0.0,0.0,0.0,0.0,0.0,0.7
2025-10-13,0.0,0.0,0.8,0.0,0.0,3.2
2025-10-14,0.8,0.7,3.2,0.0,0.0,4.7
2025-10-15,0.0,0.0,0.0,0.0,0.0,2.6
2025-10-16,0.0,0.0,0.0,0.0,0.0,2.7
2025-10-17,0.0,0.8,0.8,0.0,0.0,1.8
2025-10-18,0.0,0.8,0.7,0.0,0.0,1.6
2025-10-19,0.0,1.6,0.0,1.5,0.0,0.0
2025-10-20,0.0,0.8,0.0,0.0,0.0,2.7
2025-10-21,0.0,0.0,0.0,0.0,0.0,5.3
2025-10-22,0.0,0.0,0.0,0.0,0.0,2.7
2025-10-23,0.0,0.0,0.0,0.0,0.0,2.7
2025-10-24,0.0,0.9,0.0,0.0,0.0,0.0
2025-10-25,0.0,2.2,0.8,0.0,0.0,3.9000000000000004
2025-10-26,0.0,1.8,0.0,0.0,0.0,1.4
2025-10-27,0.0,0.0,0.0,0.0,0.0,2.2
2025-10-28,0.0,0.0,0.0,0.0,0.0,1.6
2025-10-29,0.9,1.0,0.0,0.0,0.0,0.8
2025-10-30,0.0,0.0,0.0,0.0,0.0,0.9
2025-10-31,0.0,2.7,1.8,0.0,0.0,2.3000000000000003
2025-11-01,0.0,0.9,0.0,0.0,0.0,0.0
2025-11-02,0.8,0.9,0.0,0.0,0.0,2.1
2025-11-03,0.6,0.9,0.9,0.8,0.0,0.6
2025-11-04,0.0,1.0,0.8,1.6,0.0,0.0
2025-11-05,0.0,0.0,0.8,0.0,0.0,0.7
2025-11-06,0.0,0.9,0.7,0.0,0.0,4.5
2025-11-07,1.0,0.0,0.6,1.2999999999999998,0.0,0.9
2025-11-08,0.0,0.9,1.7999999999999998,0.0,0.0,0.0
2025-11-09,0.0,0.0,0.6,0.9,0.0,0.9
2025-11-10,0.0,0.9,0.8,0.6,0.0,0.0
